iter	Passed	Remaining
0	3	3799
1	7	3839
2	11	3920
3	15	3793
4	18	3738
5	22	3688
6	26	3747
7	30	3801
8	34	3797
9	38	3796
10	41	3765
11	45	3737
12	48	3718
13	52	3703
14	56	3716
15	60	3699
16	63	3680
17	67	3668
18	70	3656
19	74	3648
20	77	3635
21	81	3624
22	85	3619
23	88	3609
24	92	3610
25	96	3615
26	100	3613
27	103	3608
28	107	3597
29	110	3588
30	114	3586
31	118	3581
32	122	3576
33	125	3568
34	129	3567
35	133	3565
36	136	3556
37	140	3547
38	143	3541
39	147	3536
40	150	3528
41	154	3527
42	158	3522
43	162	3523
44	165	3516
45	169	3511
46	173	3508
47	177	3510
48	180	3504
49	184	3502
50	187	3497
51	191	3497
52	195	3492
53	198	3484
54	202	3481
55	206	3478
56	209	3474
57	213	3471
58	217	3467
59	221	3464
60	224	3459
61	228	3454
62	231	3448
63	235	3443
64	239	3438
65	242	3434
66	246	3428
67	250	3427
68	253	3425
69	257	3423
70	261	3419
71	264	3414
72	268	3410
73	272	3407
74	275	3402
75	279	3400
76	283	3400
77	287	3398
78	291	3397
79	294	3392
80	298	3391
81	302	3385
82	305	3380
83	309	3376
84	313	3372
85	317	3369
86	320	3365
87	324	3359
88	327	3356
89	331	3351
90	335	3346
91	338	3342
92	342	3339
93	346	3339
94	350	3340
95	354	3338
96	358	3338
97	362	3335
98	366	3331
99	369	3328
100	373	3325
101	377	3326
102	381	3326
103	385	3322
104	389	3322
105	393	3321
106	397	3321
107	402	3320
108	405	3316
109	409	3313
110	413	3308
111	417	3306
112	420	3303
113	424	3299
114	428	3294
115	431	3288
116	435	3285
117	439	3281
118	442	3279
119	446	3276
120	450	3273
121	454	3269
122	457	3264
123	461	3259
124	465	3256
125	468	3252
126	472	3248
127	476	3245
128	479	3240
129	483	3236
130	487	3231
131	490	3226
132	494	3222
133	497	3217
134	501	3212
135	505	3209
136	508	3203
137	512	3199
138	516	3197
139	519	3193
140	523	3189
141	527	3184
142	530	3180
143	534	3175
144	538	3172
145	541	3169
146	545	3165
147	548	3160
148	551	3149
149	555	3145
150	558	3142
151	562	3137
152	565	3133
153	569	3128
154	573	3125
155	576	3121
156	580	3118
157	584	3112
158	588	3110
159	591	3107
160	595	3102
161	597	3088
162	601	3086
163	603	3074
164	606	3070
165	610	3065
166	613	3061
167	617	3057
168	620	3053
169	624	3048
170	628	3045
171	631	3040
172	635	3036
173	638	3032
174	642	3028
175	646	3024
176	649	3020
177	653	3016
178	656	3013
179	660	3009
180	664	3006
181	668	3002
182	671	2999
183	675	2994
184	679	2991
185	682	2987
186	686	2982
187	689	2979
188	693	2975
189	697	2971
190	700	2967
191	704	2963
192	707	2960
193	711	2956
194	715	2953
195	719	2949
196	722	2946
197	726	2942
198	730	2938
199	732	2930
200	736	2926
201	739	2922
202	743	2919
203	747	2915
204	751	2913
205	755	2912
206	759	2909
207	763	2906
208	767	2905
209	771	2902
210	775	2898
211	778	2894
212	782	2891
213	786	2887
214	788	2879
215	792	2876
216	796	2872
217	798	2865
218	801	2857
219	803	2849
220	806	2841
221	809	2837
222	813	2834
223	817	2830
224	820	2826
225	824	2822
226	827	2818
227	831	2815
228	835	2812
229	838	2807
230	842	2804
231	846	2801
232	849	2797
233	853	2794
234	857	2790
235	860	2786
236	864	2782
237	868	2779
238	871	2775
239	875	2772
240	879	2769
241	883	2767
242	887	2764
243	889	2757
244	892	2749
245	893	2740
246	897	2736
247	901	2733
248	905	2729
249	908	2726
250	912	2723
251	915	2716
252	918	2713
253	920	2703
254	924	2700
255	927	2696
256	931	2692
257	935	2689
258	938	2686
259	942	2682
260	944	2674
261	948	2670
262	951	2667
263	955	2663
264	959	2660
265	962	2656
266	966	2653
267	970	2649
268	973	2645
269	977	2642
270	981	2639
271	984	2635
272	988	2632
273	992	2628
274	995	2624
275	999	2621
276	1002	2617
277	1006	2614
278	1010	2610
279	1012	2604
280	1016	2602
281	1020	2599
282	1024	2596
283	1028	2593
284	1032	2590
285	1036	2586
286	1039	2583
287	1043	2580
288	1047	2576
289	1050	2572
290	1054	2569
291	1058	2565
292	1061	2561
293	1065	2558
294	1069	2554
295	1072	2551
296	1076	2547
297	1079	2543
298	1083	2540
299	1087	2536
300	1091	2533
301	1094	2530
302	1098	2526
303	1101	2522
304	1105	2520
305	1110	2517
306	1113	2514
307	1117	2511
308	1121	2507
309	1125	2504
310	1128	2500
311	1132	2497
312	1136	2494
313	1140	2490
314	1143	2486
315	1147	2482
316	1150	2479
317	1154	2475
318	1158	2472
319	1161	2468
320	1164	2464
321	1168	2460
322	1171	2455
323	1175	2451
324	1178	2448
325	1182	2444
326	1185	2440
327	1189	2436
328	1192	2432
329	1196	2428
330	1199	2425
331	1203	2420
332	1206	2416
333	1210	2414
334	1214	2410
335	1217	2406
336	1221	2402
337	1224	2399
338	1228	2394
339	1231	2390
340	1235	2387
341	1239	2383
342	1242	2380
343	1246	2377
344	1250	2373
345	1253	2369
346	1257	2366
347	1260	2361
348	1264	2357
349	1267	2354
350	1271	2350
351	1274	2346
352	1277	2342
353	1281	2337
354	1284	2333
355	1288	2330
356	1291	2326
357	1295	2322
358	1298	2318
359	1301	2314
360	1305	2311
361	1309	2307
362	1312	2302
363	1315	2299
364	1319	2295
365	1322	2290
366	1325	2286
367	1329	2282
368	1333	2279
369	1336	2275
370	1340	2271
371	1343	2267
372	1346	2263
373	1350	2259
374	1353	2255
375	1356	2251
376	1360	2247
377	1363	2243
378	1366	2239
379	1369	2234
380	1373	2230
381	1376	2227
382	1380	2223
383	1384	2220
384	1387	2216
385	1390	2212
386	1394	2208
387	1397	2204
388	1401	2200
389	1404	2197
390	1408	2193
391	1411	2189
392	1414	2185
393	1418	2181
394	1421	2177
395	1425	2173
396	1428	2170
397	1432	2166
398	1435	2162
399	1438	2158
400	1442	2154
401	1445	2150
402	1448	2146
403	1452	2142
404	1456	2139
405	1460	2136
406	1463	2133
407	1467	2129
408	1471	2126
409	1474	2122
410	1478	2118
411	1481	2114
412	1484	2110
413	1488	2106
414	1491	2102
415	1494	2098
416	1498	2094
417	1501	2090
418	1504	2086
419	1508	2082
420	1511	2079
421	1515	2075
422	1519	2072
423	1522	2068
424	1525	2064
425	1529	2060
426	1532	2056
427	1535	2052
428	1538	2048
429	1542	2044
430	1545	2040
431	1549	2036
432	1552	2032
433	1556	2029
434	1559	2025
435	1562	2021
436	1566	2017
437	1569	2013
438	1573	2010
439	1576	2006
440	1580	2002
441	1583	1998
442	1586	1994
443	1589	1990
444	1593	1987
445	1596	1983
446	1600	1979
447	1603	1975
448	1606	1972
449	1610	1968
450	1613	1964
451	1616	1960
452	1620	1956
453	1623	1952
454	1627	1949
455	1630	1945
456	1634	1941
457	1637	1938
458	1641	1934
459	1644	1930
460	1648	1927
461	1651	1923
462	1654	1919
463	1658	1915
464	1661	1911
465	1665	1908
466	1668	1904
467	1672	1900
468	1675	1896
469	1678	1892
470	1682	1889
471	1685	1885
472	1688	1881
473	1692	1877
474	1695	1873
475	1699	1870
476	1702	1866
477	1705	1862
478	1709	1858
479	1712	1855
480	1715	1851
481	1719	1847
482	1722	1843
483	1726	1840
484	1729	1836
485	1733	1833
486	1736	1829
487	1740	1825
488	1743	1821
489	1746	1818
490	1750	1814
491	1753	1810
492	1757	1806
493	1760	1803
494	1763	1799
495	1767	1796
496	1771	1792
497	1774	1788
498	1777	1784
499	1780	1780
500	1784	1777
501	1787	1773
502	1790	1769
503	1794	1765
504	1797	1762
505	1800	1758
506	1804	1755
507	1808	1751
508	1812	1748
509	1815	1744
510	1819	1741
511	1823	1737
512	1826	1734
513	1830	1730
514	1834	1727
515	1837	1723
516	1840	1719
517	1844	1716
518	1847	1712
519	1850	1708
520	1854	1704
521	1857	1700
522	1860	1697
523	1864	1693
524	1867	1689
525	1870	1685
526	1874	1682
527	1877	1678
528	1881	1675
529	1884	1671
530	1888	1667
531	1891	1664
532	1895	1660
533	1898	1656
534	1901	1652
535	1905	1649
536	1908	1645
537	1912	1642
538	1915	1638
539	1918	1634
540	1921	1630
541	1925	1626
542	1928	1623
543	1931	1619
544	1935	1615
545	1938	1611
546	1942	1608
547	1945	1604
548	1948	1600
549	1951	1596
550	1955	1593
551	1958	1589
552	1961	1585
553	1965	1582
554	1968	1578
555	1971	1574
556	1975	1570
557	1978	1567
558	1981	1563
559	1985	1559
560	1988	1555
561	1991	1552
562	1994	1548
563	1998	1544
564	2001	1541
565	2005	1537
566	2008	1533
567	2011	1530
568	2015	1526
569	2018	1522
570	2022	1519
571	2025	1515
572	2028	1511
573	2032	1508
574	2036	1505
575	2039	1501
576	2043	1497
577	2046	1494
578	2049	1490
579	2053	1487
580	2057	1483
581	2060	1479
582	2063	1476
583	2067	1472
584	2070	1468
585	2073	1465
586	2077	1461
587	2080	1457
588	2083	1453
589	2086	1450
590	2090	1446
591	2093	1442
592	2096	1439
593	2100	1435
